Region,SOC,Description,Typical Entry Level Education,2024 Jobs,2024 - 2029 % Change,Average Annual Job Openings,Median Hourly Earnings,Median Annual Earnings
GS,51-8011,Nuclear Power Reactor Operators,High school diploma or equivalent,10,0.019758018,0,57,118880
SCC,51-8011,Nuclear Power Reactor Operators,High school diploma or equivalent,10,1.085480096,0,60,125620
SCC,51-8012,Power Distributors and Dispatchers,High school diploma or equivalent,30,0.004201589,0,54,112630
CVML,51-8012,Power Distributors and Dispatchers,High school diploma or equivalent,70,0.031037241,10,51,106230
FN,51-8012,Power Distributors and Dispatchers,High school diploma or equivalent,10,-0.016473942,0,58,120210
IE/D,51-8012,Power Distributors and Dispatchers,High school diploma or equivalent,130,0.021309709,10,57,118660
SD/I,51-8012,Power Distributors and Dispatchers,High school diploma or equivalent,140,0.026261016,10,80,166500
OC,51-8012,Power Distributors and Dispatchers,High school diploma or equivalent,70,0.048976656,10,49,102290
Bay,51-8012,Power Distributors and Dispatchers,High school diploma or equivalent,110,0.055054897,10,59,123320
LA,51-8012,Power Distributors and Dispatchers,High school diploma or equivalent,250,-0.034455829,20,51,106090
CA,51-8012,Power Distributors and Dispatchers,High school diploma or equivalent,920,0.026533567,90,56,116360
GS,51-8012,Power Distributors and Dispatchers,High school diploma or equivalent,80,0.120344702,10,78,162470
CA,51-8013,Power Plant Operators,High school diploma or equivalent,2740,0.017739997,280,51,105520
SCC,51-8013,Power Plant Operators,High school diploma or equivalent,130,-0.090888199,10,50,102960
Bay,51-8013,Power Plant Operators,High school diploma or equivalent,390,0.035730629,40,55,114400
SD/I,51-8013,Power Plant Operators,High school diploma or equivalent,230,0.065177085,20,42,87130
OC,51-8013,Power Plant Operators,High school diploma or equivalent,110,-0.119789269,10,53,109370
LA,51-8013,Power Plant Operators,High school diploma or equivalent,400,-0.00517918,40,51,105260
CVML,51-8013,Power Plant Operators,High school diploma or equivalent,540,0.005547311,50,52,108300
FN,51-8013,Power Plant Operators,High school diploma or equivalent,370,0.154697244,50,50,103330
IE/D,51-8013,Power Plant Operators,High school diploma or equivalent,310,-0.072478732,30,45,93040
GS,51-8013,Power Plant Operators,High school diploma or equivalent,190,0.000339085,20,74,154400
IE/D,51-8021,Stationary Engineers and Boiler Operators,High school diploma or equivalent,550,0.033135848,60,29,60860
SCC,51-8021,Stationary Engineers and Boiler Operators,High school diploma or equivalent,190,0.046804897,20,30,62480
GS,51-8021,Stationary Engineers and Boiler Operators,High school diploma or equivalent,630,0.048435889,70,44,91200
FN,51-8021,Stationary Engineers and Boiler Operators,High school diploma or equivalent,160,0.014515779,20,30,61810
OC,51-8021,Stationary Engineers and Boiler Operators,High school diploma or equivalent,640,0.022978501,70,33,67660
LA,51-8021,Stationary Engineers and Boiler Operators,High school diploma or equivalent,1830,0.020738141,190,34,70140
CVML,51-8021,Stationary Engineers and Boiler Operators,High school diploma or equivalent,620,0.042975277,70,38,79040
CA,51-8021,Stationary Engineers and Boiler Operators,High school diploma or equivalent,7850,0.033211011,860,38,78070
Bay,51-8021,Stationary Engineers and Boiler Operators,High school diploma or equivalent,2130,0.03494385,230,55,114180
SD/I,51-8021,Stationary Engineers and Boiler Operators,High school diploma or equivalent,760,0.040861981,90,29,61350
IE/D,51-8031,Water and Wastewater Treatment Plant and System Operators,High school diploma or equivalent,1630,0.054469302,170,40,82410
SD/I,51-8031,Water and Wastewater Treatment Plant and System Operators,High school diploma or equivalent,1080,0.025136218,110,38,78950
Bay,51-8031,Water and Wastewater Treatment Plant and System Operators,High school diploma or equivalent,2350,0.008244974,220,52,108200
SCC,51-8031,Water and Wastewater Treatment Plant and System Operators,High school diploma or equivalent,590,-0.025293436,50,38,79870
CA,51-8031,Water and Wastewater Treatment Plant and System Operators,High school diploma or equivalent,11590,0.027488516,1150,39,82020
CVML,51-8031,Water and Wastewater Treatment Plant and System Operators,High school diploma or equivalent,1900,0.042845062,190,34,70560
LA,51-8031,Water and Wastewater Treatment Plant and System Operators,High school diploma or equivalent,1580,0.025132,150,39,81900
OC,51-8031,Water and Wastewater Treatment Plant and System Operators,High school diploma or equivalent,410,0.031526245,40,36,74810
FN,51-8031,Water and Wastewater Treatment Plant and System Operators,High school diploma or equivalent,590,0.011923587,60,32,65760
GS,51-8031,Water and Wastewater Treatment Plant and System Operators,High school diploma or equivalent,1060,0.044264803,110,41,85060
SD/I,51-8091,Chemical Plant and System Operators,High school diploma or equivalent,120,0.072259768,10,47,97710
IE/D,51-8091,Chemical Plant and System Operators,High school diploma or equivalent,30,0.100374478,0,38,79450
Bay,51-8091,Chemical Plant and System Operators,High school diploma or equivalent,300,-0.056460963,30,47,97560
SCC,51-8091,Chemical Plant and System Operators,High school diploma or equivalent,50,-0.070810067,10,38,79450
CA,51-8091,Chemical Plant and System Operators,High school diploma or equivalent,870,-0.011375168,90,42,88280
GS,51-8091,Chemical Plant and System Operators,High school diploma or equivalent,10,0.49588168,0,38,79830
OC,51-8091,Chemical Plant and System Operators,High school diploma or equivalent,90,-0.002537529,10,37,76770
FN,51-8091,Chemical Plant and System Operators,High school diploma or equivalent,10,0.198539478,0,40,83250
LA,51-8091,Chemical Plant and System Operators,High school diploma or equivalent,170,-0.08384002,20,34,71400
CVML,51-8091,Chemical Plant and System Operators,High school diploma or equivalent,40,0.107926393,0,38,79450
GS,51-8092,Gas Plant Operators,High school diploma or equivalent,30,0.40355611,10,58,120950
Bay,51-8092,Gas Plant Operators,High school diploma or equivalent,170,0.012332686,20,64,134100
IE/D,51-8092,Gas Plant Operators,High school diploma or equivalent,70,0.011298764,10,60,125210
SD/I,51-8092,Gas Plant Operators,High school diploma or equivalent,90,0.023280557,10,46,95000
CVML,51-8092,Gas Plant Operators,High school diploma or equivalent,280,0.038287617,30,52,108860
SCC,51-8092,Gas Plant Operators,High school diploma or equivalent,10,-0.239194898,0,57,118380
CA,51-8092,Gas Plant Operators,High school diploma or equivalent,860,0.036488301,90,60,124990
FN,51-8092,Gas Plant Operators,High school diploma or equivalent,10,0.202422488,0,57,118670
OC,51-8092,Gas Plant Operators,High school diploma or equivalent,30,0.041903607,0,58,119800
LA,51-8092,Gas Plant Operators,High school diploma or equivalent,160,-0.000627133,20,60,124940
OC,51-9011,Chemical Equipment Operators and Tenders,High school diploma or equivalent,620,-0.04013123,60,25,52590
LA,51-9011,Chemical Equipment Operators and Tenders,High school diploma or equivalent,1310,-0.069899691,130,24,49470
SD/I,51-9011,Chemical Equipment Operators and Tenders,High school diploma or equivalent,830,0.021416239,90,28,58180
FN,51-9011,Chemical Equipment Operators and Tenders,High school diploma or equivalent,50,0.206587439,10,25,50970
SCC,51-9011,Chemical Equipment Operators and Tenders,High school diploma or equivalent,220,0.113596736,30,27,56920
CVML,51-9011,Chemical Equipment Operators and Tenders,High school diploma or equivalent,420,0.072071137,50,23,48220
GS,51-9011,Chemical Equipment Operators and Tenders,High school diploma or equivalent,250,0.156561813,30,23,48770
Bay,51-9011,Chemical Equipment Operators and Tenders,High school diploma or equivalent,1510,-0.081994758,150,30,62950
IE/D,51-9011,Chemical Equipment Operators and Tenders,High school diploma or equivalent,390,0.007246396,40,24,49870
CA,51-9011,Chemical Equipment Operators and Tenders,High school diploma or equivalent,5990,-0.01474503,640,27,57110
GS,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",High school diploma or equivalent,2260,0.042483923,290,25,50990
SD/I,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",High school diploma or equivalent,5990,-0.008403864,680,27,55780
LA,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",High school diploma or equivalent,14680,-0.056846452,1630,23,48850
FN,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",High school diploma or equivalent,630,0.020219289,80,24,50550
OC,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",High school diploma or equivalent,7710,-0.015073655,870,24,50680
SCC,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",High school diploma or equivalent,1190,0.067132331,150,25,51140
CVML,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",High school diploma or equivalent,5520,0.046776244,700,22,46100
Bay,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",High school diploma or equivalent,14440,-0.005049028,1680,27,56770
CA,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",High school diploma or equivalent,62390,-0.006759889,7300,24,50340
IE/D,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",High school diploma or equivalent,5960,0.013186454,710,22,46200
IE/D,51-9071,Jewelers and Precious Stone and Metal Workers,High school diploma or equivalent,360,-0.021128204,40,19,39970
GS,51-9071,Jewelers and Precious Stone and Metal Workers,High school diploma or equivalent,160,-0.055511845,20,18,38270
SD/I,51-9071,Jewelers and Precious Stone and Metal Workers,High school diploma or equivalent,510,-0.052486892,60,30,61880
FN,51-9071,Jewelers and Precious Stone and Metal Workers,High school diploma or equivalent,80,-0.085597029,10,20,41150
OC,51-9071,Jewelers and Precious Stone and Metal Workers,High school diploma or equivalent,570,-0.005679559,70,25,51990
LA,51-9071,Jewelers and Precious Stone and Metal Workers,High school diploma or equivalent,1870,-0.053146583,220,26,54550
SCC,51-9071,Jewelers and Precious Stone and Metal Workers,High school diploma or equivalent,110,-0.088129555,10,22,46160
CVML,51-9071,Jewelers and Precious Stone and Metal Workers,High school diploma or equivalent,310,0.008402213,40,24,49390
Bay,51-9071,Jewelers and Precious Stone and Metal Workers,High school diploma or equivalent,910,-0.041407775,110,27,56340
CA,51-9071,Jewelers and Precious Stone and Metal Workers,High school diploma or equivalent,5040,-0.038756678,620,25,52140
OC,51-9081,Dental Laboratory Technicians,High school diploma or equivalent,1500,0.065725218,190,24,49770
IE/D,51-9081,Dental Laboratory Technicians,High school diploma or equivalent,300,-0.100145547,30,22,46090
SCC,51-9081,Dental Laboratory Technicians,High school diploma or equivalent,90,0.21691009,10,23,47590
GS,51-9081,Dental Laboratory Technicians,High school diploma or equivalent,300,0.156680053,50,25,51790
CA,51-9081,Dental Laboratory Technicians,High school diploma or equivalent,4380,0.012160827,530,23,48310
Bay,51-9081,Dental Laboratory Technicians,High school diploma or equivalent,650,-0.010536733,70,26,55070
LA,51-9081,Dental Laboratory Technicians,High school diploma or equivalent,660,0.000655716,70,22,44720
FN,51-9081,Dental Laboratory Technicians,High school diploma or equivalent,70,-0.094114538,10,23,47480
SD/I,51-9081,Dental Laboratory Technicians,High school diploma or equivalent,360,-0.055402745,40,23,47070
CVML,51-9081,Dental Laboratory Technicians,High school diploma or equivalent,220,-0.038981993,20,22,45130
CVML,51-9083,Ophthalmic Laboratory Technicians,High school diploma or equivalent,120,0.038380377,10,18,37250
LA,51-9083,Ophthalmic Laboratory Technicians,High school diploma or equivalent,320,0.034670948,40,25,52810
IE/D,51-9083,Ophthalmic Laboratory Technicians,High school diploma or equivalent,40,0.197482088,10,22,44940
OC,51-9083,Ophthalmic Laboratory Technicians,High school diploma or equivalent,410,0.090362056,50,27,56840
GS,51-9083,Ophthalmic Laboratory Technicians,High school diploma or equivalent,50,0.176829945,10,21,44070
SCC,51-9083,Ophthalmic Laboratory Technicians,High school diploma or equivalent,100,0.018509094,10,24,50070
Bay,51-9083,Ophthalmic Laboratory Technicians,High school diploma or equivalent,410,0.002496573,50,28,58410
CA,51-9083,Ophthalmic Laboratory Technicians,High school diploma or equivalent,1660,0.04751165,210,23,48840
SD/I,51-9083,Ophthalmic Laboratory Technicians,High school diploma or equivalent,90,0.02484194,10,20,42580
FN,51-9083,Ophthalmic Laboratory Technicians,High school diploma or equivalent,20,0.058574434,0,22,46720
CA,51-9141,Semiconductor Processing Technicians,High school diploma or equivalent,2660,0.046352718,320,24,49160
CVML,51-9141,Semiconductor Processing Technicians,High school diploma or equivalent,40,-0.052850643,0,23,47650
FN,51-9141,Semiconductor Processing Technicians,High school diploma or equivalent,20,-0.017526114,0,30,61820
SCC,51-9141,Semiconductor Processing Technicians,High school diploma or equivalent,130,0.053532253,20,20,41790
OC,51-9141,Semiconductor Processing Technicians,High school diploma or equivalent,320,0.074101236,40,23,48740
Bay,51-9141,Semiconductor Processing Technicians,High school diploma or equivalent,1520,0.031747068,180,24,49340
GS,51-9141,Semiconductor Processing Technicians,High school diploma or equivalent,10,0.183365317,0,22,45800
SD/I,51-9141,Semiconductor Processing Technicians,High school diploma or equivalent,310,0.071915419,40,22,45930
IE/D,51-9141,Semiconductor Processing Technicians,High school diploma or equivalent,50,0.010339872,10,22,45130
LA,51-9141,Semiconductor Processing Technicians,High school diploma or equivalent,210,-0.002628109,20,19,39700
IE/D,51-9161,Computer Numerically Controlled Tool Operators,High school diploma or equivalent,1730,-0.043271116,160,23,48300
LA,51-9161,Computer Numerically Controlled Tool Operators,High school diploma or equivalent,5640,-0.069858235,510,26,54500
Bay,51-9161,Computer Numerically Controlled Tool Operators,High school diploma or equivalent,3220,-0.030609016,300,28,59180
SCC,51-9161,Computer Numerically Controlled Tool Operators,High school diploma or equivalent,510,0.029207172,50,27,55220
CVML,51-9161,Computer Numerically Controlled Tool Operators,High school diploma or equivalent,830,0.024655726,90,25,52510
FN,51-9161,Computer Numerically Controlled Tool Operators,High school diploma or equivalent,130,-0.003596856,10,24,50610
OC,51-9161,Computer Numerically Controlled Tool Operators,High school diploma or equivalent,3330,-0.051111592,310,26,55110
CA,51-9161,Computer Numerically Controlled Tool Operators,High school diploma or equivalent,18740,-0.042289936,1760,27,55230
GS,51-9161,Computer Numerically Controlled Tool Operators,High school diploma or equivalent,520,0.035397088,50,24,50660
